ko	en
아니 방금 제가 윙크 발사 했잖아요 어쩜 이렇게 느끼하죠?	I just launched a wink. How could it be this creepy?
그런데 막상 틀었는데 지금 뭘 해야 할지 모르겠어.	I started streaming but I don't know what to do.
"""혼자 어디까지 먹을 수 있어요?"" 저 어제 혼자 회 먹었다니까요."	"""What did you eat?"" I went to eat sashimi yesterday!"
영화 '친구'를 정말 인상 깊게 봐서	"The movie ""Friend"" left a huge impression on me."
유토는 약간 지금 딱 정직한 자세 봐봐요	Yuto is sitting so straight. Look at his posture.
닭고기의 부드러운 질감을 함께 느낄 수 있죠	is felt with the soft texture of chicken meat.
'프로 혼자러다'. 그렇지, 프로 혼자러.	"""You can do everything alone"". That's right."
먹으세요 하면서 망치 들고 있어 (웃음)	I'm telling you to continue to eat while holding this hammer.
지호 님, '컷크리즈 벚꽃버전' 괜찮겠는데?	"ID Jiho, ""Cut crease cherry blossom version."" It sounds good."
두 번째잖아요, 그때 저희...	It's our 2nd time we came that other time...
알람이라 생각을 하고 슬기 언니가 깨워주는 거예요.	Consider that it's an alarm and that you're waking people up.
노래가 듣고 싶어서 현기증 날 것 같대요.	They're getting dizzy, wanting to hear the songs.
'노래가 쌀쌀하네' 가을 같죠?	"""The song is very chilly..."" It's like autumn right?"
네, 그래서 망했습니다. 이번 작업은 못 할 것 같구요.	So I'm ruined. I can't do work this time.
여러분 경기 보시면서 하트 눌러주세요.	Please click heart while watching this.
박나래 씨, 허안나 씨 그분들 장도연 씨랑	Park Narae, Heo Anna, Jang Doyeon.
이제 대휘랑 같이 셋이서 봤는데	and Daehwi... It was the three of us.
언제든지 제가 통역해 드리겠습니다	I will interpret for you anytime.
줄임말 중에... 이거는 다른 얘기예요	There is this acronym. This is totally unrelated.
갑자기 바로 짠 하니까 웃기다	It's funny that we're doing that suddenly.
그런데 수요일이 되면 그날 하루를 어떻게 버티지?	When Wednesday comes around... How will I ever wait?
강미연 님, 안녕하세요. 김나연 님, 안녕하세요.	ID Kangmiyeon, hello. ID Kimnayeon, hello.
어제 보고 너무 잘 나와서 저도 너무 만족하고	I was so happy with how it came out.
AOA 멤버들 없이 저 혼자 이렇게 생방송을 진행하게 되니까	Because I'm doing this live broadcast without the AOA members,
제가 좋아하는 반찬 다 알고 계신다.	They know my favorite side dishes.
제가 잘 키워보도록 하겠습니다 파이팅	so that BANA wouldn't worry. Fighting.
지금 머핀 위에 크림을 장식해 주셔야 돼요.	Now you have to put some cream on the muffin.
여러분, 우리 워너원 할 수 있습니다.	We can do it. Wanna One can do it.
민기 약간 살짝이란 단어를 산짝 이런...	"MIN GI's pronunciation of ""a bit"" is cute."
오늘 저와 함께한 눕방 어떠셨나요?	How did you like the broadcast tonight?
6개월 정도 콘서트를 준비했잖아요.	We practiced for the concert for about 6 months.
그것은 바닥이 뚫려 있는 게 아니잖아요.	The rides are not something you should jump into the bottom.
이거 하기 전에 밥을 너무 많이 먹어서.	I ate so much before this V LIVE.
아란이한테 잘 전달됐을지 모르지만 진짜 너무 좋았어요	I don't know if I expressed this well but, I loved it.
이런 얘기를 지금 댓글로 주셨는데.	Someone just asked me the question.
해적룰렛이 공정하잖아요, 거짓말 안 하잖아요.	This is a fair game without lies.
일단 그린, 레드를 해보고 이야기를 다시 할까요?	Let's decide between red and green light.
그냥 음악이 너무 좋아서 계속 듣게 되더라고요	The music was so great that I kept listening to it.
그래서 막 안 쓰지는 않는데 가끔 채울 때가 있을 땐 있어요.	But I don't not use it but there are times when I fill it in.
항상 응원의 메세지 보내드리고 싶고요.	I want to send a message for support.
글자가 지금 몇 글자 써져있는지는 아직...	We don't know how many letters are written on the ball.
나 작업실인데 회사로 갈까?	I'm at the recording studio, should I go to our company?
월요일... 월요일이나 수요일쯤에 또 한번 다시 할 테니까	Monday... I will do it again either on Monday or Wednesday.
없는데 무대할 때 의상을 입는데	If I have to say, I don't like to wear rings
다채로운 콘텐츠가 공개될 예정인 V TODAY Dispatch	V TODAY Dispatch that will reveal various contents!
그다음 내가 좋아하는 순서대로 나열하시오.	Next. List these items in the order that I like.
저는 순간순간 솔직히 좀 창피한 적도 있었습니다	and at times, honestly, there were some embarrassing moments.
제가 콘서트에서 잠깐 보여드렸던 'TGIF'가 한몫을 했습니다.	played a part in me coming out with a solo album.
'학교 끝나고 달려왔어요' 아니면 '회사 끝나고 달려왔어요'	"""I ran here after school"" or ""I ran here after work."""
지금 이 나이대에서 27 90년생 백마 띠.	For this age, 27, born in 1990, year of horse.
여기가 튀어나와서 여기 보면 앞부분이 이렇게 납작하죠?	So, this part looks really flat...
요즘 누가 이렇게 웨이브를 탑니까? 웨이브 안 타요. 징그러워요.	This is old. It's too much.
OB팀이 3점이고, YB가 4점입니다.	3 points for OB, 4 points for YB.
예전에 DIA 팬분들을 봤는데 저희 앨범을 들고 다니셨어요.	I saw our fans carry our album.
' 'Heart To Heart' 그때도 잘생겼어'	"""You guys were all handsome in 'Heart to Heart.'"""
뻔한 이야기라고 생각하시는 거 같은데.	I think they think of it as an obvious storyline.
정말 항상 놀라운 게 퀴즈를 드리자마자 바로 맞혀요.	What surprised me is you get the answer right immediately.
인스타그램 팔로우 자꾸 얘기해	You keep bringing up the Instagram followers!
5:5로 가르마를 타서 앞머리를 넓은 삼각형으로 나눠주세요	I split my hair in half. You grab the bangs in a triangle.
'기생충' 못 봤어요 '기생충' 보고 싶긴한데	"I didn't see ""Parasite."" I want to see that too..."
지금 그거 2개를 중점적으로 하고 있고요.	I am going to focus on those two things.
아니 1단계 탈락, 맞아요	"""You got eliminated right after the first question"""
당연한걸 뭘 물어 그저 바람이 불어 오는 대로	Why are you asking something that obvious? The way wind blows
저희가 이렇게 또 왁자지껄하고 시끌벅적 복작복작한	So we talked a bit about your fun
엘리베이터 위쪽 설명 안 돼...	I don't understand upside of elevator...
본인이 본인 관련된 문제를 이미 냈어요	you've given questions about yourself
여러분 오늘 저와 함께한 시간 즐거우셨나요?	Everyone, did you have a great time with me today?
그러고 나서 여기는 오히려 많이 넣지 않습니다	And I don't apply too much shading in this area.
뭔가 그 봄을 연상시키는 그런 디퓨저가 탄생했어요.	A diffuser that reminds of spring has been created!
팬분들이가 아니지 저 서로서로 뭐 한거 보셨나요?	Not fans. Did you see what we did for each other?
무슨 말 하려고 한 건진 모르겠지만	I don't know what I want to say,
안녕하십니까 대표님! 잘 주무시셨습니까?	Hello, CEO You. Did you sleep well?
소개팅을 하면 잘하면 결혼도 한단 말이에요.	And sometimes a blind date can result in a marriage.
'이분 누구지?' 저는 카모마일T 라는 뷰티 크리에이터 입니다.	"""Who is this"" I'm a beauty creator named Chamomile_T."
다 먹어야 해. 대신 남기면 안 돼, 봄아.	You have to finish all of it, Bomi.
어제 먹고 싶었던 음식하고 그녀가 가장 좋아하는 연예인은 누구인지예요.	What did she want to eat and who's her favorite.
너무 잘 나오고 있는데 다들 기대 많이 해주셨으면 좋겠어요	It's paying right now. I hope you can all look forward to it.
문 여는 건 예성이 형이 열어야 되는 거 아니야?	Shouldn't Yesung be the one to open up the door?
설명을 더 드릴 수 있는 게 없네요	talk about, that's related to the drama.
입었던 옷을 그냥 벗고 잠을 자	He takes off his clothes and goes to bed.
참여해 주세요. 쉽게 보낼 수 있습니다.	and take part in our event. You can get it easy.
사람 자체를 거부하는 유기견도 많고요	there are pets who neglect human beings.
"""Train to Busan"" 봤냐고 물어보시는데, 감독님만 보셨어요."	"The director is the only one who watched ""Train to Busan."""
여러분, 즐겨요. 사장님이 보고 있어.	Everyone, enjoy this. My CEO is watching us now.
다시 한번 해보겠습니다. 통화중이네.	I will try it again. Still the same.
예쁘죠? 약간 이렇게 피치 색이에요, 피치색	Pretty, huh? It's a peach color. Peach.
5분만 버티면 이기는 거 아니야.	If I hide for 5 minutes more, I will win.
저희는 이제, 콘서트 하러! 가야죠?	We have to go do our concert, right?
"""스텔라 3인조였구나"" 이러시더라고요."	"Some people said, ""Oh, Stellar has three members."""
"그다음 사람이 ""안녕하세요""란 단어를 하면?"	"What if the next person says, ""Hello""?"
희망을 가졌거든요. 그래서 나루토를 좋아합니다.	It gave me a hope. That's why I like Naruto.
사실 그걸 하면 리드를 제가 안 해요.	But, when we do it, I never lead.
여기가 더 예뻐요? 여기가 더 예쁘다고요?	This side is better? You think this side looks better?
오늘 약간 목소리가 좀 그래서 그런가?	Is it because my voice is not good today?
인생에서 기적 같은 순간이라고 저는 생각이 들더라고요.	I think these are all miraculous moments in our lives.
너무 고마워요, 여러분. 다음은 TAEIL씨.	Thank you, everyone. Now, it's TAEIL's turn.
왜냐면 부모님이 저를 낳아주신 날이기 때문에	Because they brought me into this world.
딱 듣는데 갑자기 막 울컥거리는 거야	You just get this lump in your throat all of sudden.
'헤이 유. 유 마이 타입. 메리 미' 이러면 되지.	"""Hey, you're my type. Marry me""."
상윤아 꼭 알아낼게 조금만 기다려	Sangyoon, I'll find out who it is so wait a little bit.
2018년이 GOT7에게 좋은 해가 되길 바라요. 인정? 인정?	I hope 2018 will be a good year to GOT7. Admit? Admit?
엮이고 싶지 않다	"More like, ""I don't want to be involved with you""."
이 사람은 블러셔를 강조했구나가 아니라	"it won't be ""this person emphasized the blusher"""
먹을 때 이렇게 찍는 건 처음...	It's the first time getting recorded while eating.
정말정말 좋아하는 곡입니다. 진짜 멋지고요.	But it's a song I love. It's awesome.
뭔가 영화에서 많이 본 듯한 그림이에요	It looks like a scene from a movie.
그렇게 기다리시는 분들이 많은 만큼 많이 긴장되고 떨릴 것 같아요.	As many fans have been waiting for this, you must be thrilled.
안에 고기 들어가 있는 전 그 전을 되게 좋아해요	and with the meat inside. I love that pancake.
그럼 언니 조금 더 계세요 얘들아 가자	Then unni, you can stay a bit longer. Kids, let's go.
학점이요? 이런 개인적인 것은 제가 말 못해요	My average GPA? That's too private. I can't tell you that.
우리가 이번에 앨범을 준비하면서 게임을 되게 많이 했던 것 같아요.	I think we played a lot of games while preparing for the album.
그런데... 제가 정은 씨를 살리지 못했어요	But... I wasn't able to save you.
연애는 항상 재밌고 즐거워야 한다는 생각을 가지고 있어서	You think you should be always happy with your lover.
성우 군도 워너블 분들에게 한마디 부탁드릴게요.	Seongwu, please say something to WANNABLEs.
뭔가 되게 기특한 것 같기도 하고, 귀엽고 그렇습니다.	It's admirable and kind of cute.
다리를 만졌더니 막 할퀴더라고요	I touched his leg and he scratched me.
삐삐라고, 지금은 아마 땅에 다 묻혀서 화석이 됐을 거예요.	Pagers. They're probably all turned into fossils by now.
그래서 한 명당 하나씩 하려고요.	We're going to take turns for this.
어떤 노래든간에 섹시하게 춰야돼요.	You have to do sexy dance regardless of the song
대학 때문에 고민도 많이 하고	She's thinking a lot about college, too.
권혁수 오빠님께서 패러디한 그거 아닌가요?	Kwon Hyuksoo did the parody on, right?
그 어떤 말도 하지 않고 바라보고 있었습니다.	so I didn't say anything but kept on looking at you.
널 위한 내 사랑은 200도로 불타고 있어	My love for you is burning at 200 degree Celsius.
공연을 보러 와주세요. 저희가 곧 공연을 합니다.	Please come see our concert! We're doing our concert soon!
그땐 너무 어렸을 때여서 내용은 기억이 안 나는데	It was when I was so young and I can't remember the story.
그런 것들이 빼곡히 적혀 있으니까 이 포스터 다시 한번 자세히 들여다보시면	Such details are written out. Take a closer look at the poster
이 언니 진짜 시민인거 같아!	I think this unnie is really a citizen!
힘들어요. 저희 그 때 누워서 방송했잖아요.	It was so hard. We had a reposing show before.
여러분들이 들고 있는 슬로건이 정말 예쁜 거 같아요.	I really liked the banner (slogan) you guys were holding up.
'단발했는데 안 어울리면 어떡해요?'	"""What happens if I look bad with short hair?"""
방탄소년단의 앵콜 무대를 보면서 저희는 여기서 인사를 드려야겠죠?	We should say goodbye while watching BTS' encore stage, right?
청소 안 하면 뭐라고 하는지 흉내내주세요.	Please imitate Jeongyeon when she tells us to clean.
여러분 그러면 저희가 크다는 것만 알려드릴게요	Everyone, we'll just let you know we are tall.
'엠카운트다운' 저녁 6시에 본방사수를 꼭 해주시면 감사하겠습니다.	"please make sure to tune into ""M Countdown"" at 6pm."
우리 다른 거에 했어야 되는데...	You should've played on a different lane.
'샤샤샤'요? 방금 했는데. 또 보여달라고 하시니까... 노래 한번 불러주시죠.	"""Shy shy shy?"" I've done it just now. Please sing a song."
안녕하세요 우주대스타 김희철입니다.	Hello, I'm the star of the universe and my name is Kim Heechul.
형섭 씨부터 이렇게 쭉 대답해 주면 될 것 같아요.	That means starting from Hyeong Sub.
모모가 그걸 와서 사나랑 같이 쓰기로 했는데	MOMO planned to write lyrics with SANA together.
선배들이 예뻐할 수밖에 없대요	That's why senior artists do care and love KIM JAEHWAN.
여러분들이 조금이나마 저희가 힘들어보인다 싶으면	If it looks like we're struggling,
오늘 제가 라디오방송 하는게 아니라	Today, I didn't feel like a participant.
근데 우리 이거 맨날 하는 거	You know, whenever we fool around lik this...
먹어보고 말씀을... 제가 볼 때는 명란 같아요.	Tell us after you eat it. I think it's pollack roe.
오늘 되게 샵에서 다들 시선 강탈이었죠	We attracted a lot of attention in the salon today
그 남자친구 분에게 사랑한다고...	You should tell your boyfriend that you love him.
추후에 프레스콜이 기사로...	There will be an article from the press call after.
MT 가고 싶다고 그렇게 노래를 불렀는데 MT를 절대 안가네.	I wanted to go to an MT so badly, but I've never gone.
이 상큼 달달한 게 우리 보람이랑 똑같더라고요	That's fresh and sweet, just like my girlfriend.
어디로 갔는지는 운영밖에 몰라.	Eunyeong is the only person who will know.
장난감인데 오뚝이 같은 장난감 있잖아	You know the toy that looks like a tumbler toy,
네가 만든 거니까 네가 주인공 하게 해줄게	Since you made it, we'll let you be the main star.
물론 저희도 다 못 보여드렸지만.	We couldn't show everything as well.
앞으로도 우리 영원히 함께 사랑하자.	Let's continue to love each other forever.
저희에게 정말 뜻깊은 이름인 거 같습니다	So it's a very significant name for us.
슬기 언니 커피 쏘셔야 되지 않아요?	Seulgi, don't you need to buy us coffee?
일요일날 짜파게티에... 흘렸다.	On Sunday, when I cook... Oh, I dropped.
그래서 내 이름의 수식어를 용감한 남자로 붙였어.	So that's why I described myself as the brave man.
제가 우리 영화 스틸 사진을 보여주면서	I'm going to tell you about them while we go through
딴소리 하지 말고 아이디어나 내	Stop talking about other things and come up with some ideas.
여러분들이 기다리시는 그 것을 연습 할것이고요.	I'm going to practice what many of you are waiting for.
서로를 잘 알았고 확실한 듯 확신한 듯	Like it’s definite, like it’s clear
새로운 모습으로 짠 하고 나타나겠습니다.	and come back with new appearances.
그거 한 30번 그렇게 돌려봤잖아요 '여자친구?'	"you watched it about 30 times. ""GFRIEND?"""
앨범 타이틀 스토리가 이어지게 되었는데요.	The titles of my album kind of makes a sentence.
이게 원래 멤버들이 같이 있으면 좀 그게 덜한데	It'd be less awkward if the members were here.
상균이라는 이름이 적지 않아요? 난 본 적이 없어요 다른 상균.	"Isn't the name ""Sang Gyun"" rare? I never met another Sang Gyun."
오늘의 유행어. '뭐든 못하겠습니까?'	"I guess that's today's phrase. ""What would I not do?"""
뭐 큰 감흥이 없는 거 같기도 하고	I don't have that big interest...
셀카왕 서열 1위 주이 2위 아인이	Selfie king. No.1 is Joo E, no.2 is AhIn.
되게 현장 분위기를 좋게 하려고 그러고	But I try to create a good mood in the movie set.
오늘은 성공해서 기분이 너무 좋아요. 그죠?	It feels great to have succeeded, doesn't it?
저는 좀 집돌이라 그런 게 있는데	I sort of have this thing because I'm a homebody.
'안 피곤해요?' 이런 얘기도 있어요	"There's also ""You're not tired?"""
"""오늘 홍중 오빠 스타일 좋다"""	"""Hongjoong oppa's style is good today."""
그리고 또 뭐 있을까요 여러분~	Then what else is there, everyone?
여러분, 저는 시킨대로 한 거에요.	Everyone, I did what I was told to do.
다들 너무 실력이 비등비등하잖아	Because everyone's as talented as their rivals.
얼른... 저는 못 먹으니까 얼른 먹어주세요.	Please... I can't eat this. So please go ahead.
이렇게 책처럼 생겼어요 책처럼 나왔어요.	Check it out. It looks like a book.
이렇게 큰 화면으로 맞이할 줄이야...	I didn't expect to see it on such a big screen.
밴드인데 좀 색다르게 편곡을 하려다 보니까 많은 일들이 있었지만	so we wanted to rearrange it new and faced challenges.
근데 저는 약간 몰아서 보는 거 좋아해서	I like to watch them all at once
얘가 조금 지속력이 약해 보일 수는 있어요.	this one might seem like it has weak adherence.
카메라 감독님은 느낌 오나요? 다행이네요.	What about you? Okay. That's great.
내가 여자라도 나한테 반할것같다	I think I would fall for me, if I were a woman.
처음에 한 약속 잘 지키는데?	You’re keeping the promise we made at the beginning.
옹성우 너무 좋아서 횡단보도에서 옹성우 사랑해 외치고 싶다라는	some fans who want to shout out my name because they
그런 거 없이 딱 머리에 핸드폰 끼워서 이렇게 해요.	Why don't we just wear a headphone?
질문을 하시는 분들이 굉장히 많아요.	I've been asked this many times before.
왜냐면 둘은 다른 사람이니까요.	Because they are two different personalities.
햄버거 쌓기를 할 예정이고요.	We said that we'd stack a hamburger.
연습할 때도 스트라이크를 쳤었기 때문에 충분히 가능성이 있다고 봅니다	He hit a strike during a practice round. He can do that.
친구들이 알면 얼마나 놀랄까?	How surprised would my friends been when they know?
아무래도 제가 밤에 배고프니까 잠을 잘 못 자는 게 없지않아 있는데	I'm always hungry at night, so I normally don't sleep well.
근데 진짜 괜찮지? 생각보다?	It's not as bad as you think, right?
'놓지마 정신줄' 좋아하고요.	"I really like ""Notjima Jeongshinjul""."
너무 좋지 않아요? 여러분도 한 번 읽어보세요.	Isn't it so nice? You should read the book too.
이제 MIND MAP을 채워보도록 하겠습니다	I'll start filling up the Mind Map
설정 잘 잡았네. 책 봐, 요즘에?	Nice one. Have you been reading?
오늘 이거는 클렌슈어 라고 해서 필링기 제품이에요	This is called Clensure and it's a peeling machine.
'맛있냐 나도 맛있다' 너무 한다!	"""Is it good? It's good for me too."" You're so mean!"
자야 되는데 째깍 째깍 이러다가	I have to sleep, but I hear it ticking.
노래를 틀고 음원 사이트에서 틀고	so I will play song from a streaming site
맞아요, 얘 엉덩이 귀여워요. 팔다리가 되게 짧거든요.	Right. his butt is so cute. He has short arms and legs.
용국이 형 웨이보 계정은 어떻게 되고 있는지 물어보시는데	Someone asked us about making an account for Weibo.
실시간 검색어에 플랭크가 올라왔대요.	"""Plank is listed as one of the most searched words""."
이거 들으시면서 그만 드시면 돼요	You can listen to this and stop eating.
그러면 리모버가 좀 많아야 될것 같아. 이게 아바타니까.	I need this to ring more. Since it's Avatar.
역시 우리 마 사장님이 스케일이 다르셔.	As expecter, CEO Ma is on a different scale.
썼던 글 때문에 방송에서 어떤 불이익을 받는 일도 생겼었고요.	I was put at a disadvantage because of what I wrote.
항상 엄청 챙겨주시고 친절하게 해주시니까	the employee looks after me and is so friendly.
괜히 걱정되고 막 그런 거 있잖아요 그래서	And you start worrying about it, right?
그리고, 이게 약간 재밌을지는 모르겠지만...	Well, let me tell you something interesting.
여러분 다음 주에 또 방송하러 올 테니까	Everyone! We'll come to do another broadcast,
그럴 때 그 아픔을 뚫고 용기있게	So, this song was actually written for myself.
슬슬 저희가 인사드리고 가야 될 것 같은데요	I guess it's time to say good bye and leave.
살짝 두껍게 해줘야 제가 오늘 만들 김밥에 유리하거든요.	You want to slice it thick to make good kimbap.
여행이란 건 좋은 사람하고 가는 거 아니겠습니까?	Traveling is all about going with the right people.
언니는 원래 알던 사람이랑 짝이라면서요	I heard your partner is someone you know.
이름을 얘기 못해서 미안하다고 그렇게 얘기했어요.	I told him that I was sorry for not saying his name.
지범이 조만간 부산에서 단독 CF를 찍을 것 같아요.	It seems that Ji Beom will shoot a solo commercial in Busan.
이름이 같아서 친해질 수 있었다고 생각했는데	we were able to be close friends thanks to the name.
동생들이 또 그만큼 잘 따르고 그런거죠, 여러분	and younger ones follow older ones well.
나 다음 주에 이태리 다시 돌아가거든~	I'm going back to Italy next week.
다음에는 어떤 요리로 올지 기대해주세요.	Please look forward to the next baking broadcast!
여기 볼만한 게 이것밖에 없어서	There's not much to see beside this.
사실 걱정했던 게, 꽃가루가 코나 입에 들어갈까봐 걱정했어요.	I was worried that it might go into my nose or mouth.
오늘은 어떤 버튼을 누를지 매일매일 생각하는데	I'm thinking about which button I should press every day.
그래서 연출님께서 '그거는 노네임이야'	"So the director said, ""That's No Name."""
그 집이 열주, 19개 칸 기둥하고	The structure has 19 colonnades.
시간이 없어서 색칠을 못할것 같아요.	I can't color the drawing due to time.
그렇게 한 잔, 두 잔 받다 보면 자기도 모르게 어느새 만취 상태가 되어버리는 거죠.	The binge drinker will be drunk after drinking one another.
그러니까... 이제 또 제 생일이 다음 주잖아요	So... My birthday is next week, right?
수 많은 공연과 무대 위에 서고	with all the opportunities I had to perform on stage
제가 또 이렇게 처음으로 개인 방송을 켰는데요.	It's my first time doing this individual broadcast.
대기하시다가 이제 애국가 나오면...	And you can just stand by until they start national anthem..
좋아! 시작이 매우 좋아! 완벽하다고!	Good. Very good start. It's perfect.
저도 사랑합니다. 또 다른 댓글 없나요?	I love you, too. Are there any other comments?
돌아다니면서 멤버들 얼굴 다 찍어 주세요.	Walk around and film everyone's faces please.
제가 뭐야... 고향이 금산이에요. 충청남도 금산인데	My hometown is Geumsan. Geumsan in South Chungcheong Province.
흑인분이 부르신건데 엄청 노래가 좋아요.	It was an African American artist who sings very good.
이런 노래를 들으면서 힘을 얻기도 하고	People get energy listening to these songs.
표정모사 되고 소리 묘사 성대모사 모창.	I can imitate faces, sounds, and singing styles.
자신 있는 나의 신체부위!	Which of your body parts do you feel most confident about?
이쪽 그... 여기가 다 관광하는... 보이는 곳인데	This side... This is a place... where people can sightsee.
둘이 뽑아뽑아 뽑기통 한번 하려고 합니다	We are going to do draw, draw, luck draw.
뭐야, 어떻게 방을 만들자마자 들어왔어...	Unbelievable... How is this possible...
그리고 사실 지금 저희 회사에 민석이랑 성열이가	And actually, our company's Min Seok and Sung Yeol
다행히 진한 게 아니라 사과 식초에요.	Thankfully, it'll be apple vinegar.
네 밥은 너가 알아서 챙겨 먹어, 알았어?	"""You should take care of your own meals, you know""?"
이 곡을 딱 쓰면 진짜 좋아하고	So if we use this song, they'll like it.
윈드가 보고싶다면 이런거 많이 보여드릴 수 있으니까요	But if Win:D wants to see it, I can show it a lot!
내 소원을 말하면 들어주겠지?	They'll grant my wish if I say it, right?
문제가 몇 가지... 몇 개예요?	How many questions... How many are there?
그러면 이 얘기를 할 겸 얘기가 나온 김에	Since we have started talking about this,
제가 여러분들을 항상 밝게 비추니까.	Because I'm always shining down on you.
수업 시간에는 약간 좀 위험하고	It's a bit dangerous to do this in class.
이런 걸 상상하신 것 같은데 여기 있네?	I guess she imagined that but I'm here.
뭐 궁금한 거 있으면 마음껏 물어보셔도 됩니다.	If you were wondering about something, please ask anything.
네 그리고 친구들한테도 문제를 꼭 내주세요	And make sure to ask your friends too.
저는 제 옛날 영상 절대 못 봐요	I can't watch my old videos at all.
아 나 지금 배 안고파서 어쩔 수 없다 얘기하는데	We'll say that it's too bad because we're not hungry,
근데 자기 무대한 거를 이렇게 모니터링 하더니	He was monitoring his performance next to me,
우리 앞으로 함께 할 일이 너무 너무 많잖아요, 그렇죠?	We still have many days together.
특성화고등학교의 어벤져스 팀이라고 소문이 났어	they call us Avengers of specialized schools.
마지막 뒤집기 게임 한 번 해요.	Let's give one last chance to turn the game around.
사실 저도 운동할 때는 잘 먹어야 된다고 생각해요.	I honestly think you should eat well when you're working out.
딱딱한데? 몸에 이런게 있어?	It's so hard. Which part of the body is it?
여자친구의 파워청순이 이제 업그레이드가 됐죠?	Their purity has upgraded, right?
본인의 자작곡이 하나만 들어가면 좋을 것 같다는 생각인데	We think it would be good to include a song you've written.
'다음'에 MATILDA 검색하시면 저희 팬카페가 나와요.	"If you search ""MATILDA"" on Daum, you will see our fan cafe."
저희는 가족이지만 엄밀히 말하면 남입니다.	We're a family but strangers technically.
제가 알다시피 비오고 찝찝한 걸 너무 안 좋아해서	but as you know already, I don't like the rain and being wet,
23살인데 약간 제 생각에는 섹시 과도기 나이라고 생각을 하거든요.	I'm 23 so I think it's a good transition age into sexiness.
영어 안 된다고요? 네, 알겠습니다 감사합니다	We can't say English words? Okay, got it. Thank you.
여러분 지금 침대에서 이어폰 꽂고 누우셨죠?	Everyone is in bed with their headphones right?
저희 데이식스가 오늘 모인 이유가 뭘까요?	What's the reason why we're gathered?
목이 아플 것 같지는 하지만 너무 고마워요.	I think you'd have a hoarse throat, but I'm grateful.
일단 'Santa Claus Is Coming To Town' 들려드릴게요	"First, I will sing ""Santa Claus Is Coming To Town""."
여기서 이제 고난이도. 면 뽑기.	Now it's the hardest part, making the noodle.
한 두시간 전에 쓴 가사로 올라간 공연을 잘 했나?	Am I happy with my performance with what I wrote
그냥 방송만 보시는 분들도 있으니까 미안하더라고요	Some are watching the show without food. I feel sorry for them.
뭐가 부족한지 오늘 좀 찾아보고...	Let's check out what is short...
새벽만 되면 야식 먹고 싶은데 시켜 먹을 수도 없고.	We wanted to have snacks but we couldn't order food.
할 일이 있으니까 나한테 소곤소곤 한 거지	Because he had to do something, I whispered it.
그때 좀 찍는 신이 길었어요.	Yes, and it took a long time to shoot.
물론 이제 시청자분들이 이 드라마가 굉장히 무서울거다라고	Of course, those of you who expected a hardcore horror
근데 또 밤에는 좀 쌀쌀하기도 하고	But it's kind of chilly at night.
그렇게 입고 있는 연습생이 너무 멋있어 보이는 거야.	They looked so handsome in those clothes.
더 좋은 모습 보여드릴 수 있는 더보이즈가 되도록 노력하겠습니다.	We THE BOYZ will work hard to show our better selves.
이따가 300만 하트 돌파 자신 있어요?	Are you sure you'll be able to reach 3 million hearts later?
요즘에는 코를 손으로 바를 때도 있어	I use my hands to apply foundation to my nose.
대왕 핀입니다 대왕 핀이 K자로 돼 있는 건데	"It's a big pin. It's in the shape of a ""K."""
안녕, 스폰지밥? 난 뚱이라고 해.	Hi, SpongeBob. I'm Patrick Star.
여러분들 제일 먼저 말씀드리고 싶은 건	say this for you, more than anything else.
2018 아시아 아티스트 어워즈 AAA 포커스 배우 부문	"""2018 ASIA ARTIST AWARDS"". ""AAA"" Focus Award for Acting."
그 친구가 이 글귀와 잘 맞는 거 같아요	I think this friend fits well with this entry.
할리퀸이 너무 과하다고 생각이 되실때는	If you think Holly Queen is a little too much,
여기는 선의, 성소, 은서 차량입니다!	This is Xuan Yi, Cheng Xiao and Eunseo's car.
그리고 아까 팬분이 동갑내기 게임을 했으면 좋겠대요.	Fans asked for a match between two in the same age.
그거는 다른 콘텐츠니까 조금만 기다려주세요	That's another content. Please wait for it.
Flea Market이지만 전 free하게 갔어요.	I participated as a seller without much preparation.
김윤호의 개. 약간 그런 거 좋아하는 타입이신가 봐요? 취향이.	Shaun's dog. I guess you like this type of humor.
그게 저희한테 정말 큰 힘이 되거든요	That gives us a lot of strength.
얘가 진짜 엄청 대들어서 막 싸웠어요.	And she lashed out on me even more and we fought.
저희 하트 많이 눌러주셔서 정말 감사드리고요.	Thank you for tapping a lot of hearts.
항상 V앱에 뭐가 뜰지 모르니까 긴장하셔야 되시고요.	please pay attention to your V as we'll go live frequently.
여러분은 나의 뭐, 나의 뭐 이렇게 하는데	"He went, ""you're my this, you're my this, you're my that""."
진짜 지금 얼마나 고생하시면서 촬영하고 계실까요	I guess you're working so hard to film the drama.
"""약간 염색한 머리가 좋아요""라고 해주셔가지고 염색했어요"	"I dyed by hair since I heard ""I sort of like your hair dyed."""
이게 왜 크냐면 바로 부츠이기 때문입니다, 부츠	It's big because these are boots. Boots.
물론 Scoop이 누구를 응원하는지는 우리가 다 알죠.	Of course, we know what you're looking for.
근데 그거 아마 일본어로도 할 수 있을 것 같아	I think you can speak well in Japanese.
그러니까 각자 표현하고 싶었던 영화 속 주인공이 되어서	We became a movie star of our choice.
잠시 후에 스케치북과 펜을 나눠드릴 텐데요	We're going to get a sketchbook and a pen.
