ko	en
1층 2처음 그리고 정원도 있고	This studio has two floors and a small garden.
더 멋있게 나왔으면 하는 마음이 커서	I hope our performance looks great.
더 갸름한 얼굴을 연출하는데 더 좋습니다.	This will help you slim down your face.
그런 것들 있으면 댓글로 남겨주시고	If you do, please leave comments.
별반 나랑 다를 바 없던데 밥알들도	But BABAL weren't that different from me either.
너무너무 모시기 힘드신 분이니까	She's a very hard person to invite here.
네, 진짜. '벼락이 치고 시험지엔 비가 내렸어' 이것도 그렇고.	Also, "Lightning struck, on my test paper it rained".
좋은 친구들을 더 많이 만나기 위해 주변 사람들과 많이 만나고...	And try to meet up with many people to get along with them.
돈이 없을 때는 돈 생각을 너무 많이 하게 되잖아요.	When you don't have money, you can't stop thinking about money.
알겠습니다 그러면 손들어주시길 바랍니다 눈 감고	Alright. Then please raise your hand. Close your eyes.
'밥 잘 사주는 예쁜 누나' 보고 펑펑 울었어요	I cried so much watching "Pretty sister who buys me food".
제가 마님께서 너무 비주얼이 예쁘셔서 너무 해주고 싶은데...	You have such a pretty face and I would love to do your hair...
멤버들이 적어낸 흑역사와 일치할 경우, 통과.	written by other members, you pass.
굉장히 저희를 칭찬해주고 계시는 말들이 많습니다	There are many comments that are complimenting us.
또 저희의 많은 추억이 담겨져있기 때문에	The track suit has so many memories.
우리의 노래나 이런 걸 언니들이 들어주고	and these people listen to our songs,
저 지금 30,000 Like 찍어서 가는 거예요.	I'm doing this because we got 30,000 Like.
'카모마일 님은 눈썹 잘 안 그리시죠?'	"Chamomile, you don't draw your brows often?"
그리고 서울말도 어색하고	And it feels awkward to speak in standard language either.
왜? 바닷물과 민물이 만나서	Reason? Because sea water and fresh water meet here.
이 누디한 컬러를 중앙부터 앞까지 이렇게	This nude color from the center to the front like this.
뭐 이렇게 여러가지 디자인을 해서 저도 나름	I've given a lot of thought about it
이름처럼 이름이 '전못진'이기 때문에 또 진 형이 잘했나	As the song title in Korean has "Jin" in it,
그리고 저도 곡을 쓰고 있고 이 작업실에서	I'm always writing songs too... in this studio.
왜냐면 코를 파는 모습이 너무 행복해보여요.	Because he looks so happy when he picks his nose.
'쇼 음악중심'에 저희가 복귀를 했죠?	We're back on "Show! Music Core".
학교 후배들이나 학교 친구들이나	like my school juniors or friends..
굉장히 이제 바빠지실 분이시고	going to have a very hectic schedule soon.
넣을 게 없어요, 별로. 그런데 여기 명이나물이 있어요.	there aren't many things to put in. But there's myeongi herb.
마지막에 한 번 하긴 하라고 그래서 한 건 기억나요.	I remember being asked to do it once in the end.
이제 모니터링을 하면서 '나 진짜 멋있다'가 아니라	I was monitoring but I didn't say, "I look so cool".
빌보드 할 생각에 목이 쉬었나 봐요	My throat got hoarse at the thought of saying Billboard.
저는 다음에 올게요 다음에 개인 V LIVE로 돌아오겠습니다.	I'll come back next time. I'll come back with my own V LIVE.
죄송합니다. 언니 안 될 것 같아요.	Sorry, I don't think this will work.
사실 이번에도 겨울이라서 좀 추워서	They are saying that it's very cold these days.
술잔 (sippin') 팔짱 (tippin')	Shot glasses (sippin") Link arms (tippin")
저는 수시로 갔거든요 예전에	Long time ago, I went into school with early admissions.
8번. 내가 볼 때는 이번 문제가... 마지막 문제인가요?	Number 8. I think this is going to be the last question.
뜬금없지만 제가 이 게임을 왜 좋아하는지 아세요?	It's random, but do you know why I like games?
(리더를 맡는 게) 약간 좀 두려웠던 것 같아요	I was mortified by being the leader.
그리고 인생살면서 절대로 안 된다라고 생각하는 것이 있다면	And I never let myself do this.
서린은 이거 굉장히 좋아해요. 다시.	I really like this. I'll do it again.
지금은 디지털 앨범 시대가 됐죠	Now, digital albums have become the norm.
3층 높이로 올라서겠습니다	Standing on top of people who are on top of people.
근데 그거를 저희 에피소드를 저희만 아는 거니까	but that's a story that only we're aware of.
쉬고 있는 게 아니고 매력 발산 중입니다	I'm not taking a break. I'm showing off my charms.
그런 거 가지고 왔어요. 이거 어떻게 하지? 이렇게?	He brought me something like that. How should I set this?
많은 분들이 귀가 즐거우셨으면 좋겠습니다.	I hope everyone's ears can have fun.
당일날 사실 카피를 해서 촬영을 했는데	I did a cover on it the same day and shot a video of it
손 한번 들어볼게요. 나는 5번 이상 봤다?	Please raise your hand if you watched it over 5 times.
현빈이 형 몰라요, 사라졌어요.	I don't know, Hyunbin disappeared.
이 노래 듣고서 더 얘기 나눠보도록 하겠습니다.	Let's hear this song and talk more about BTS.
잠깐만 가은 언니랑 케이크랑 컵케이크랑 같은...	Hang on. Kaeun, cakes, and cupcakes...
먼저 아이즈원의 무대입니다 함께 만나보시죠	First, it's IZ*ONE. Let's see it together.
근데 아로하 여러분들이 자기 전에 '숨가빠'를 들으면	But if AROHA listens to "Breathless" before going to sleep,
이니스프리 데일리 UV 프로텍션 크림 노세범	Innisfree Daily UV Protection Cream No Sebum.
'HIGHTEEN 대단해.' 감사합니다.	"HIGHTEEN is amazing." Thank you.
그래가지고 뭔가 바람 맞으면서 노래를 듣고 있으면 되게 좋더라고요	I really like to listen to music while feeling the breeze.
내가 그 뭔지 알지? 내가 바디로션 쓰는 거.	You know what it is? My body lotion.
이거를 어떻게 할 수가 없잖아요. 학교도 빨리 가야 되고 얘도 해야 되는데	I had to get to school but also deal with the tear.
선택할 수 있나 보다. 내 거를 왜 갖고 있어.	We can pick who to play with. Why take my shirt?
대한민국 앨범 제작소에서 오늘을 위해 저희가 아주 사정사정해서	We begged the album production line just for today.
제가 정하면 그렇게 되는 거에요?	If I choose that, does it work like that?
고데기... 생머리를 뭘 배워?	Straightener... What do we need to learn?
너무 많은 분께서 축하한다는 말씀을 해주셨어요.	Many people sent their birthday wishes.
여러분, 이렇게 10분이 금방 지나가는 것을	Guys, I don't get why the members had so hard time
귀신의 집 이런데 갔다 와야겠다	Should we visit the haunted house?
여기 여ㄱ..사람 지나다니니까 일루 와야겠다	There're people passing by here, so I'll go inside.
3분만 뒤에 1:1로 우리 얘기 많이 해요.	In 3 minutes. I will be on the show by myself.
맞춘 듯 딱 맞는 Fashion 준비된 샹들리에	Perfectly planned fashion The chandelier is set
이만한 라인이 없다!해서 영현: 근데 진짜!	"Well, there is no other lines to think of..."
이 노래를 FKJ라는 아티스트가 리믹스를 했습니다	There's a remix to this song with FKJ.
사실 그걸 파는 게 섭섭한 거지	We were sad because he was selling the album.
나무마다 향이 다 있는 거 아세요, 태형 씨?	Did you know trees have a different fragrance?
상이 어머님께서 '너 A형 간염 맞았니?' 그래서,	And she goes, "Did you get your Hepatitis A vaccination?"
어... 그거는 카메라 꺼지면 말씀드릴게요	I'll tell you when the camera is off.
뉴스룸은 손석희 사장님이 하시는 거고요	News Room is hosted by president Sohn Sukhee.
잘라도 된다고 하면 자르고 갈 거야	If they say it's okay, I'm going to cut them.
저 약점이 너무 많이 잡힌 것 같아요.	I guess they know much about me.
복근을 만드셨는데 아니, 왜 황자탕에서는 안 벗었죠?	you made muscles to show off. Why not at the bath scene?
여러분 슬슬 준비를 하셔야 될 것 같아요.	I guess our fans should begin getting ready now.
대망의 역사를 배울 수 있는 '황제지보'	"Hwangjejibo", the grand episode where you can learn history.
좀 이런 걸 진행해보면 어떨까 이렇게 말씀을 드렸어요	an exciting song and host something like this.
제가 이번 학기는 꼬꼬를 위해서 좀 선물을 해볼까 합니다!	so I wanted to do something for Kkokko this semester.
다시 또 한번 비투비로 우리 멜로디 앞에서	let's work together as BTOB for MELODY.
이 국기가 어느 나라 국기인지 알려주세요	Please tell me what country's flag this is.
'묵'이랑 '찌'랑 내고 싶은 걸 내는거야.	Just play either rock or scissors.
너무 큰 거예요 누가 그림을 시켰나?	It was huge. I thought someone bought a picture.
이제 첫방을 '뮤직뱅크'에서 인사드리게 되었는데	Our first show is on "Music Bank"
다 넣고 자를 거면 밑에 이런 거 왜 있는 거야?	Why does this mold have extra slots?
누가 너 이마 간지럽힌다는 느낌으로 해봐.	Sing like someone's tickling your forehead.
오늘 분명히 꾸미시는 분들이 되게 많을 거예요.	I guess a lot of people will dress up.
이렇게 하고 저는 머리를 하고	I'm done with the makeup. Now, I'll do my hair
왜소해 보이는 게 좀 있는 거 같아서 운동을 좀 하고 있어요	I noticed I looked a little small, so I've been working out.
메인 메뉴였어요 못 본 척!	It was the main menu. Pretend that you didn't see it!
아까 어떤분이 블랙핑크 선배님의 '마지막처럼'이라고 하셨는데	Earlier, someone said BLACKPINK's "AS IF IT"S YOUR LAST".
일케, 가족들이랑 보내고 여러분들이랑 라이브를 하는 자리에 왔습니다!	I came here to do V LIVE after spending time with my family.
저는 뭐 하는지가 가장 궁금해요.	I am curious about what the other person does.
걱정하지 마세요. 말실수는 안 해요, 제가. 아무리 취해도!	Don't worry. I won't say wrong things even if I am drunk.
여러분 1년이라도 해봅시다 좀.	Everyone! Let's aim for at least one.
러블리너스 여러분 저랑 회를 먹으러 가요.	Lovelinuses? Let's go get some hwe.
하지만 라윤이의 귀여운 모습을 쭉 볼 수가 있고	But we can see him as a cute egg.
하나 비밀. 그니까 비밀 아닌데 뭔가.. 어 비밀비밀	One secret. It's not a secret but... Okay, a secret.
그리고 턱, 볼살이 있으셔서 여기도 넓혀주도록 할게요	And on the chin. His cheeks are plump, so here.
무대에 막상에 서서 제가 선보일 때는	when I go up on stage and show people,
근데 이게 차 안이어서 어쩔 수가 없더라고요	But there was nothing I can do because I'm inside the car.
그래서 저희가 이름 뜻을 직접 설명해 주세요.	We will explain the meaning of the names to you.
'어제도 같이 밥 먹고 사우나도 가고 인마'!	"We ate together and went to a sauna together yesterday".
그러면 제가 하고 하는 동안 찾으세요.	Please find a song while I am singing.
내가 인터뷰 할 때도 촬영을 할 때도	When I'm doing an interview, or when I'm in a shoot,
춤 끊었는데 다시 조금 불 붙여가지고	I decided to start over and dance again...
여러가지의 뭐... 시행착오도 있었고	And there was a lot of trial and error.
그래서 V앱 전문가 동혁이가 저를 도와주러 왔습니다.	So the V LIVE expert, DK, came to help me.
그럼 본인이 몇위 일꺼 같은지 얘기 좀 해봐요.	then what will be your place on the ranking?
여기 밑에 오케스트라 연주하시는 분들도 계시고	Down there. Orchestra will be here.
예를 들어 호박 모양 이런 식으로.	For example, it'll be like the shape of a pumpkin.
재밌으셨다면 구독하기 누르는 거 잊지 마시고요	If you had fun, don't forget to subscribe.
'너무 귀여운데?' 해서 어제 테스트를 한번 해봤습니다.	and I thought it was cute so I thought I'd test it.
그렇다면 지금부터 또 시상을 해 봐야지.	Now let's continue with the awards!
'세상에서 제일 사랑해요' 저도 세상에서 제일 사랑해요	"I love you the most in this love" Me too. I love you the most.
옷 잘 입고 이것보다 더 좋은 게 어디...	We dress well. What's better than that?
자기 거 자기가 굴리는 거예요?	We will roll the dice for ourselves?
전에 변실장님이 저녁 사시기로 한 거 말이에요	You promised to buy dinner last time.
도운 씨 지금 풀 먹고 있는데?	Dowoon is eating the leaf right now.
또 두 번째 곡을 들려드렸으니	Since I have performed the second song,
일단은 처방을 원하셨으니까 그럼 해 드려야죠.	Since you asked for it, I will do that.
우리 알맹이들 뭐 보고 싶어?	What does the little eggs want to see?
수능 지나고 아닐 수도 있어요.	I don't know when we'll be back clearly.
그러면 긴장이 좀 풀리는 것 같아요.	Then, I think I get less nervous.
그리고 저도 이제 랩 가사 작업을	When I was working on the rap lyrics,
근데 왜 안 나오는 거죠? 저도 안 나와요	Why isn't this working? Mine doesn't work as well.
하나 살 때 무작정	There are times when buying things, no matter 3, 7, 21 things.
헛구역질 나오고 이러더라구요, 그래서 이제 호두를 못 먹습니다.	And I felt like throwing up, So, I can't eat walnut now.
일단 지금 라이브로 생중계가 되고 있기 때문에	Since this showcase is being broadcasted live,
우린 항상 재밌을까에 대해서 신경을 많이 썼잖아요	We always put a lot of attention on making it fun.
10초 남았다고 합니다. 여러분들 이제 곧 제 앨범이 나오게 됩니다.	10 seconds left. Soon, my album will be released.
그 날 밤에 내가 뭘 잘못했나 걱정하면서 잠들었어요.	I worried if I did something wrong that night.
햄버거 집이래요 파이브가이즈가	They say that Five Guys is a hamburger place.
인성: 네 지훈: 굉장히 늦게 잡니다 저희는	IS: Yes JH: We go to sleep very late
하하...'짖는다'라는 말이 뭐가 너무해요?	Haha... Why is the word "bark" shameful?
그러면 이렇게 하는 거죠. 동현이의 주량은 알 수 없다.	Let's say this. We don't know how much Donghyun can drink.
다시보고싶은 마!마!무! 그거를 했었잖아요	the fans did "MAMAMOO that you want to see again."
'어하루' 봐요, '어하루'!	and Korean dramas, like "Extraordinary You".
그래서 저희가 Pikachu와 함께 즐거운 시간을 보낼 거에요.	So, we're going to have a joyful moment with Pikachu today.
마이크는 빼주시고요. 마이크를 착용하셨네요?	Please take off your mic. You're wearing a mic.
안녕하십니까 여러분. 저는 A.cian의 막내 Jin-o라고 합니다.	Hello, everyone. I'm the youngest member, Jin-o of A.cian.
재밌는 것 같아요. 나중에 한번 와서 꼭 보세요.	It's really interesting. You should come and watch it sometime.
'닭장을 나온 암탉'과 '샬롯의 거미줄'	"A Hen Who Dreamed She Could Fly" and "Charlotte's Web".
내 마음이 전달이 안 되는 것 같아.	I feel like I can't express my feelings.
저희는 회사 소속의 아티스트잖아요	We're artists working for a company.
승준: 오늘 저희 가족들도 왔거든요	SJ: My family came here today too.
오늘 이 시간 마무리 짓도록 하겠습니다	Let me conclude the conference here.
정말 저의 체력을 굉장히 자신만만해하고 있었는데	I thought I was very confident in my physical prowess,
또 저희가 한 4시간 정도 전에 오늘 또 기자님들하고도 쇼케이스를 했었는데	about 4 hours ago, we had a showcase with the press.
두부 한 모를 숟가락으로 퍼먹죠. 그럼 배가 차요.	I'll eat it using a spoon. To deal with hunger.
문별 : 저는 그리고 그런 거 같아요, 근데 이 분께서 이제 이분께서 그분이 피한다고 해서 그 마음이 줄어들진 않을 것 같아요	And I also think for this person, avoiding the friend won't make
'굳이 안녕이란 말도 필요 없을 것 같아'	"I don't think we even need to say goodbye."
그런 노래를 들은 적이 없는데	I never heard that kind of song before.
반대로 팬 여러분들의 반응 보니까 노래를 듣고 나서	On the contrary, looking at the fan's response,
캐나다에 계시는 우리 아빠... 움짤을 많이 만들어주셔서...	My father in Canada... Please make many graphics.
저는 몽골에서 IT 정보 관련 장관직을 맡았었고	I was an IT minister for Mongolia.
나중에는 아마 도움이 되지 않을까 그런 생각이 듭니다	I believe it will go a long way later.
뭐가 됐든 굉장히 기대되는 게스트가 아닐 수 없습니다.	Anyways, I'm looking forward to this guest.
네가 믿지야? 믿지 얘한테 인사했어 지금	Are you MIDZY? She said hi just now.
비브라토 라던지 그런 걸 할 수 있으니까	to make music, and I can make vibratos.
'오늘 저녁은 뭐 먹고 싶어요?'.	"What do you want to have for dinner?"
무대위에 올라가기 전에 '갔다올게요'하고	Before we go up on stage, say "we will be back!"
뭉쳐서 더 연습을 했던 것 같아요	We practiced hard with the team spirit.
구매하시는 모든 분들에게 무료로 배송을 해드립니다 와우!	And delivery is free for everyone who buys it. Wow!
여름아 치킨이 좋아요 피자가 좋아요? 하는데	"Do you prefer chicken or pizza?"
이거는 제육이랑 햄 이렇게 먹고있어요	This is pork and ham. I am eating them.
실제로 투수 분한테 가서 배울 때	The actual pitcher... when he was giving me pointers...
프로님이 채를 잡으니까 날씨가 맑아져.	As soon as you hold the cub, the skies cleared out.
제 몸이 들어가겠어요? 아기 가운이라고요. 귀엽다.	Will it fit? It's for babies. It's so cute.
혹시 저희 강의 보다가 주무시면	If you end up sleeping while watching our lectures,
왜 이렇게 일찍 일어나냐? 이게 뭐냐? 런던 호텔이었는데	Why do you wake up so early? It was in a hotel in London.
안녕하세요 오일파이터 뷰스타 하나보노입니다	Hello. I'm HANABONA, the oil fighter.
팬분들의 목소리를 듣고 싶어요.	I can't wait to hear their cheers!
하지만 아직 부족한 것도 많은 저희니까	There are still a lot of room for improvement.
멜론 댄스 차트 TOP100에 92위인가도 들었다고도 말씀해주셨는데	Someone told me that it was 92nd on Melon's dance chart TOP100.
솔직히 이뤄질 수 없는 사랑이기 때문에	he knew their love couldn't be realized.
'이 기회를 후배 가수들에게 나눠줄 겁니다.'	"I will share the chance I earned with my junior singers".
밑에가 지금 더 많이 떨어져 있어요	We have more papers on the floor now.
저의 매력은 손이 좀 이쁜 편이라고...	I think my hands are on the pretty side.
대사를 틀렸기 때문에 카일 형은 안 됩니다.	Kyle failed because he missed the lines.
그래서 'I Want You Back ' 나는 너가 오기를 바래, 이런 의미 아닐까?	"I Want You Back". It means you want your love back.
근데 이게 지금 네트워크 오류가 자꾸 발생해서...	But this has network problems...
내일 혹시 모의고사 보시는 분들은 손 터시면 안 돼요	For those taking the mock test, don't shake your hand.
왜 멤버를 이렇게 삭제하세요?	Why do you delete members like that?
오늘 와 주신 분들 너무 감사하고	I'd like to thank everyone who came to see us today
봄날 제가 쓴 거 멜로디 들려드릴까요?	Do you want me to play my version of "Spring Day"?
처음에는 부르기 쉬운 이름 '장그래' 이런 것처럼	Firstly, easy name to call. Like Jang Grae.
'비올레타' 자켓 사진을 찍고 있습니다	We are shooting our album cover for "Violeta".
어쨌든 월트투어 얘기를 하자면요. 이건 ET구요.	Anyways, back to the world tour story. This is ET.
괜히 이거 폭탄 뽑는 건 아닌지 모르겠네.	I'm not sure if I'll pick a bomb from this.
그러면 이 분은 어떤 분이신지 키워드 한번 만나볼게요	Let's find out about her through keywords.
저의 맞춤 파데도 알려드렸는데요.	and told you about my favorite foundations.
'나 혼자 산다' 방송에 나가고 싶어서?	Because you want to be on "I Live Alone?"
이제훈 씨 대박, 역으로 상대를 공략하는거군요.	That was great! You turn the situation around.
2013년 6월 13일에 데뷔를 했는데	BTS made a debut on June 13, 2013.
외모는 Lee Je-hoon씨를 비롯해서 잘생긴 분들이 정말 많았어요.	Well, everyone was so handsome including Lee Je-hoon.
잘 돌아왔어 이젠 내가 더 잘해줄게~ 뭐 이런 느낌	We're back~ We'll be better for you~" something like that.
축하선물로 '충무'를 준비했다고 합니다!	She has a celebration dance for us.
그래도 뭔가 소개하면서 저만의 입욕하는 스타일을 보이는 것도 중요하지만	It's important to show my lower body bathing styles,
난 스포를 한적이 거의 없어요 여러분.	I've rarely given any spoilers, everyone.
지금 3시간 20분째 하고 있어요	We've been doing this for three hours and twenty minutes!
이것도 따라 하고 있고 너무 좋아요	I've been following that. It's so good.
소파를 여기 두도록 하겠습니다. 약간 크기는 한데.	Keep the sofa there. It's a little big though.
이제 그럼 은비들한테 넘기도록 하겠습니다.	I'll give this to SinB and Eunha now.
하영이는 지금 정글의 법칙을 간 상태여서	Hayoung joined the Law Of The Jungle.
특이하게도 우리 프로미스나인 멤버 전원이	And we heard that all of the members of fromis_9
나도, 근데 믹스 완성본이 나온지 얼마 안 돼서	Me too, but it hasn't been that long since the mix was released
이거 알려주시 우리 애루미 감사합니다	Thank you so much for letting me know.
점점 많은것들을 해보면서 성장하는것 같아요.	I think we're growing up by trying out many things.
클레징 루틴을 시작하도록 하겠습니다.	Then I'll go onto my skincare routine.
이번 앨범을 위해서, 슬픈 저희만의 곡이 잖아요.	For this album... This song holds the sorrow.
판타지오 가서도 내가 정말 많이 응원할거야.	I wish you all the best at FANTAGIO.
그냥 뭐라고 하지? 그냥 혼자만의 시간을 갖고 싶습니다	How should I say it? I want to have a time for myself.
팔딱팔딱 뛰고 있으면 당연히 엉덩이에 땀나죠.	If I am jumping up and down, of course my butt is sweating.
형 이거 나 솔로앨범 나오는데...	I asked him that I have a solo album coming out soon...
감정 이입이 너무 잘 됐어요.	I was able to deliver the emotions very well.
Leave like this scarred and feared pain like this	Leave like this, scarred and feared pain like this yeah
근데 저는 일단 라이브를 많이 보고 있고요	For me, I'm practicing live performance.
팬들의 응원 소리를 듣는 재미가 있어요.	It's fun listening to the fans cheering.
제가 이 자리에 오기까지 제가 추구했던 만큼 강한 열망이 있느냐가 중요하죠.	and the wanting of it as much as I did when I was coming up.
더 열심히 남은 공연을 해야겠죠?	and we need to work harder on the concerts?
막상... 저희 같은 밴드들은 그런 무대 자주 서지 않으니까	Indie band like us are rarely invited to such shows.
껴안고, 내가 잘못 했어 귀에 속삭이는 거예요.	and hug her, and whisper in her ear that I'm sorry.
아무튼 데뷔 준비를 위해서 지금 녹음도 하고 있고	Anyways, we're recording to prepare for our debut.
그거 얘기해주면 안 돼요? 그거...	Are we not able to talk about that?
아까 보니까 렌 씨가 열심히 작사하더라고요 자기 솔로곡	I noticed Ren was busy writing the lyrics for his solo track.
왜 새로고침, 메시지가 새로고침이 안 되지?	How come I can't reload comments?
길을 잃은게 아니라 잠깐 헤맨거에요.	I didn't get lost, I was just wandering a bit.
어떻게든 저희가 다 같이 한꺼번에 인사드리고 싶었는데	We wanted to say bye all together.
심심할 때? 저는 지금 숙제를 엄청 해야 돼요.	When I'm bored. I have to do a lot of homework.
저는 건강하게 잘하고 올 테니까	I will come back well and healthily.
어쨌든 저희가 투어도 잘 하고 다니고 있으니까 너무 걱정 마시고	Anyway, we're doing great on the tour. So, don't worry.
굳이 낯간지러운 얘기는 안 하죠	that you don't necessarily express everything all the time.
이게 참 운동 선수로 따지자면 비시즌기 아닙니까?	If we were an athlete, this is the offseason.
진짜 우리 이렇게 열심히 한 만큼 후회없이 하자고 다짐했던 것 같아요.	We promised to work hard, so we won't have any regrets.
거기까진 좋아요, 시골 내려가서	It's good up to there, going down to the countryside.
그럼 뮤직비디오를 보기만 하면 되는 건가요?	Then you just have to watch the music video?
우리 러브들도 그런게 있었고 아직 못 이뤘던, 그런게 있으면	If you have resolutions and haven't kept them yet,
잠들려고 누웠지만 바로 잠드는 날보다	Even though we lie down to sleep, we can't sleep right away.
한분 한분 앞으로의 각오와 계획을 말해주세요.	What about talking about your feelings and plans one by one?
보시면 알겠지만은 뭐 칼군무가 돋보이는 분입니다	You can tell, but they stand out for their sharp moves!
근데 무대 설 때는 너무 멋있고	but when he's on stage, he's very cool.
영웅님 일어나세요.	Please wake up, my hero! (Wordplay; "Mercy" from "Overwatch")
자 그러면 노래는 Make It Right	Then the song is "Make It Right".
형섭이 왜 이렇게 안 먹었냐고 물어요.	They're asking why Hyung Seob didn't eat much.
마지막은 되게 의미가 있는 거예요.	This last question is quite meaningful.
난 너의 곁에 always 너와 같은 곳을 향해가	I’m by your side Always, going toward the same place as you
메이플 라떼가 딱 보여서 제가 그거를 한 번 골라봤는데.	but I saw the maple latte, so I chose it.
목표를 달성해 나가는 모습을 보면서 정말 많이	And watching them reaching their goals and
준: 근데, 어... 한창 고민을 한 찰나에, 그런 결론이 나오더라고요.	Jun: But after thinking it over, I came to this conclusion.
항상 여러분과 함께 할 수 있도록 저희 앞으로 열심히 활동할 테니까	We will look work harder in order to be with everyone,
다음 주에도 여러 사연을 가지고 여러분을 찾아 뵐테니까요.	We will be back with interesting stories next week.
지금 사실 여기 앉아계시는 분들 중에서	Actually, some of the people sitting here right now...
죄송합니다, 제가 이거 처음해 봐서 처음은 아닌데...	Sorry, it's my first time using... Not my first time...
그대로 전달이 되지 않았을까라는 생각이 듭니다.	will get across via Naver V LIVE.
촤아~ 그냥 바로 바로 해야 돼 시원시원하게	Like this, you just do it without thinking.
소감이 어떠신지 한 분씩 얘기해 주세요	What did you think? Let's take turns.
아스트로 데뷔를 축하하기 위해 지금 선물을 공개하도록 하겠습니다.	I'll show the present to celebrate ASTRO's debut.
그러면 이 부분은 약간 조금 나랑 안 닮은 것 같다.	Then, is there anything that you guys don't share in common?
반응해주시는 팬들이 너무 고마웠어요	And you respond to me... I was so thankful for that.
엄마, 고마워. 이 방송을 보고 계실지는 모르겠지만.	Mom, thank you. I don't know if you're watching this though.
'생신 축하드려요.' 생신은 아니지 않을까?	"Happy birthday. (with honorifics)" Isn't that too formal?
불이 어두우면 양초도 키고 오시는 거죠.	If it's too dark, you can light up the candle as well.
나랑 소원이 언니 말하는 거 아니야?	Aren't you talking about me and Sowon?
스푼 딱 꽂아가지고 가서 음악 들으면서	She sticks a spoon into the bowl, and while listening to music,
근데 저희가 개인 인사를 못 했어요	But you didn't say hi individually.
무브먼트라는 댄스 스튜디오 옷이랑	A shirt from the dance studio, "Movement,"
그렇죠. 그래야 돼요. 지금 놀랐다고...	Yeah, say that you were surprised.
'본인이 웃는 얼굴을 보는 건 싫다.	He wrote that he doesn't like seeing himself laugh.
그래도 저는 결과물에 있어서는 굉장히 만족하는 편이에요	But I am truly satisfied about the product we have.
왜 뽀미가 2시간 정도 했는지 알 것 같은	I came to know why Bomi spent 2 hours for that.
현대적이고 근대적인 건물들이 있는데	Here we have both modern and contemporary buildings.
그때 내가 '도전 지구탐험대'를	The show was "Challenge, The Earth Expedition".
승민이의 꿈은 이뤄질 거라고오~ 드림스 컴 트루~ 예에~!	Seungmin's dreams will come true~ Dreams come true~ Yeah!
얘 가지고 하이라이터를 꼼꼼하게 해줄 건데요	So I'm going to apply the highlighter using this.
괜히 뭔가 있는 것들을 자꾸 버리기 시작해	If there's unnecessary stuff, I'd start to throw it away.
예를 들어 24컷짜리 필름을 찍으면 세 컷만 나오거나	You could take 24 pictures and only get 3 cuts.
뭘 그렇게 조심하라고? 횡단보도 조심하라고.	Why are you so concerned? Oh, the crosswalk.
'콩불 10번 이상'.	"I've made soy bean sprouts bulgogi over 10 times".
실은 'FXXK WIT US'라는 노래를 부르고 싶은데	I actually want to sing "FXXK WIT US"
여러분 저희 있지 예쁘게 봐주시고요	I hope you continue to give us a lot of support.
솔직히 내가 그거 어떤 식으로 받아줘야 할지 모르겠어서	I really don't know how to react.
한 줄씩 불렀던 거 기억 안 나세요? 이거까지 했잖아요	Don't you remember that we sang line by line?
그 시절로 돌아가고 싶다는 내용입니다.	It's about how I want to go back to then.
지금부터 그녀들과 함께 즐거운 시간 준비되셨나요?	Are you ready to have fun with them?
이 벅차오름이 잊혀지지 않을 것 같아서	I believe that I will not forget today's thrill.
새벽 6시 정도에 끝난다는 소문을 들었어요.	I heard a rumor that this will end at 6am.
하루의 시작의 활력에 굉장히 좋다고 그러더라고요.	It really helps you to start the day off.
태안이가 여기까지 걸어오는데 소율이가 나오는 거지.	then Taean will walk out to here and Jenny will come out.
밥에 명란젓에 김 싸 먹고	I wrap the rice with the seaweed and topped it up with salted fish roe.
주헌 씨 진짜 맛깔나게 반 딱 갈라주세요	Jooheon, please cut it in half neatly.
먹으면서 즐기시는 것도 좋은 것 같아요	You can enjoy them while eating.
이것도 페이스북에 메시지 보내주시면 되나요?	Do they send it as a message on Facebook?
하다 보니까 잘하고 싶어요	While I was playing, I started feeling a bit competitive.
컴백하고 나서 좀 쉴 때 열심히 하고	After our promotions. I will work on it.
'특히 분식류가 당기던 오늘, 급식실에 갔더니'	"I was craving snacks when I went to the cafeteria".
그런 제품 위주로 제가 많이 소개를 했습니다.	So, I introduced a lot of products focused on those.
과거를 회상할 수 있으면 좋겠다	we will be able to share memories until then.
여러분들도 이 모습을 빨리 적응해 주십시오.	You guys should also get used to me looking like this.
선생님도 떨리셨나 봐.	I think the makeup artist was nervous today too.
멤버 각각의 개성이 돋보이는 개별 파트와	We all have unique parts in the song...
저희가 최근에 'Feel So Good' 곡 활동을 마쳤잖아요.	Recently, we finished promoting our song, "Feel So Good".
지금까지 해왔던 그런 거에 대한	Regarding all the things he's done so far.
이거 갖다 맨날 싸우지 않았어요, 학교에서?	Students had a quarrel about this, at school. Right?
시청자들의 폭발적인 관심을 받고 있습니다	and it drew a lot of attention from viewers.
얼마예요? 얼마예요? 맛있어요 얼마예요?	How much is it? How much is it? It's good. How much is it?
제가 또 이 코너로 끝내자면 시간이 아깝잖아요.	It would be a waste of time if I ended with this segment.
네, 안녕하세요~ 모두들 반갑습니다!	Hello. It's so nice to see you all!
다음 앨범 작업을 열심히 준비하고 있습니다	Working hard for our next album.
이왕 하는 거 제가... 아까 쌈 싸고 계셔서	Since you started... You were eating
